0,00681651911493475;0,00665947312161297;0,00683494495756642;0,00698780305946034;0,00700697275033191;0,00729827170327502;0,00721355518616296;0,00686308975176431;0,0066417110800292;0,00668201897789;0,00694020659847716;0,00725520151558134;0,00703936983243336;0,00691573209179364;0,00681258952867481;0,00666104983879956;0,00674809627017137;0,00711794626992379;0,0068960174130015;0,00692068553903447;0,00700611299687726;0,00733868141902727;0,00672314149650166;0,00631263213529465;0,00648593494373717;0,00681426588544642;0,00688866889036976;0,00705575309469175;0,00676790609760314;0,00706155920929863;0,00668600562726773;0,00661183338963411;0,00645078492124096;0,00647701579199822;0,00674122192939297;0,00691472277656757;0,00699207980573835;0,00688397880041869;0,00652649103557401;0,00651348426192566;0,00661081109380035;0,00698794766311206;0,00661495497970765;0,00650256311838504;0,00684408732273134;0,00706884611865632;0,00707999103024726;0,00668090869833549;0,00651684658367735;0,00646669384884291;
0,00690381544263463;0,00683736681670855;0,00693855426964829;0,00696536042432427;0,00697199501160517;0,00718792021568726;0,00723291493140055;0,00690882083132127;0,00666733582232659;0,00676673197223199;0,00698582390749314;0,00719050925442621;0,00710361778946478;0,00690573622801072;0,00688105758857471;0,00675968484944711;0,00676305429342827;0,0069729808907657;0,00667051949565023;0,00690700450589876;0,00681262996171883;0,00696006440374219;0,00669182991739792;0,00640418038494772;0,00641905512556296;0,00672270959277377;0,00704893126058703;0,00715574246222594;0,0068559719533825;0,00664902349487306;0,00665330035089085;0,00676971930597592;0,00660768464481798;0,00672396086846039;0,00667962846162062;0,00667295560926995;0,00669723948747603;0,00682348498546226;0,00655275096439389;0,00656803534897499;0,00683308662998527;0,00689220544150704;0,0066278725083615;0,00641731707552751;0,0066016395779851;0,00665216459558771;0,00675525270100863;0,00676296335591431;0,00659700014284503;0,00646835960026593;
0,0071973892761239;0,00689919887975865;0,00687293383074916;0,00682403820999067;0,00688425830532413;0,00703479517843686;0,00707252064037567;0,00684344497227185;0,00677120799842124;0,00685583966063641;0,00693098625378452;0,00689592665838834;0,00672475958146546;0,00682992404248095;0,00662601862280709;0,00685972953632064;0,00676023157255567;0,0067013804489795;0,00668781119741801;0,00690673875417769;0,00662167794871316;0,00651428620105587;0,00656661867614616;0,00651695489746729;0,00651012708509136;0,00668818887660194;0,00699443656444299;0,00695644920578165;0,00663329424104653;0,00664923546978979;0,00659881714565547;0,00664261532261889;0,00676973773967138;0,00688107698058271;0,00673115695714444;0,00650441439924876;0,00664387820979151;0,00674605603955403;0,0067044547604338;0,00662618199987985;0,00638664279899892;0,00649475675580913;0,00656197612400078;0,00632827504289679;0,00608761654742018;0,00616644895775664;0,0065202389928487;0,00671087413715732;0,00664800478947214;0,00656523091581818;
0,00730003686657099;0,00723191579920979;0,00692903811344348;0,00694753755730249;0,0069916015047613;0,00702708232982019;0,0069349111418795;0,00684072248770473;0,00688304770544468;0,00703307916783835;0,00707948337244524;0,00692845646382789;0,00660971341604322;0,00670851252131532;0,00679566839099044;0,00709882613507062;0,0069883434526834;0,00682652776147297;0,00651298325844207;0,00661949535029782;0,00635875670027675;0,00656358335342277;0,00671236315688262;0,00667903962914096;0,00661776828218308;0,00666505016027763;0,00694357329262552;0,00699834051278714;0,00654699096696998;0,00665713190070161;0,00675748665254439;0,00653279936152451;0,00665610038275055;0,00691583176567967;0,00679551671159562;0,00672787078079828;0,0067634309999578;0,00682460421016629;0,00677621858757327;0,00660543948751702;0,00646130786525401;0,00644958945617802;0,00655829097657712;0,00611193013129263;0,00631436694338916;0,00639914089100913;0,00649375498132798;0,00650888189876575;0,00660612760459856;0,00658717610269122;
0,00730824041314193;0,00735176766643786;0,00700026629769113;0,00698883475493872;0,00704947161568681;0,00689575753824601;0,00680675287851162;0,00685781458367263;0,00716028117140954;0,0070173537604159;0,00695035500502916;0,00676922651446743;0,00666860544070591;0,00675635169581668;0,00694020816717655;0,00705018279599745;0,00710376745764751;0,00694487556794909;0,00675143194348626;0,00662042618691627;0,00641005793856397;0,00671033277081357;0,0069085247757279;0,00687777509658094;0,00679788133808845;0,00659589661497595;0,00692714363575675;0,00712014167460406;0,00667628982878821;0,00652781340118391;0,00680158327996416;0,00658350548733821;0,00664742126338158;0,00666321838478812;0,00670939062539855;0,00667828324555408;0,00678416785881808;0,00672791179173604;0,00669264383639501;0,00653732216349212;0,00645776948052834;0,0065720123203441;0,00656964263114101;0,00635811604534453;0,00643090951653136;0,00659602091950795;0,00645984016870038;0,00629661183661412;0,00639364527284769;0,00626585045446149;
0,00702145198612136;0,00710660807481212;0,00713156331551179;0,00724482082617994;0,00708024236097682;0,00711579967188403;0,00687269887912612;0,0067113380442021;0,00689783800148192;0,00702655338776337;0,00699133084397197;0,00696638909560665;0,00689040918200723;0,00688095216033568;0,00710563922033458;0,00697807920772142;0,0070450709448755;0,0066770159785019;0,00696909410898527;0,00680194791602551;0,00665107652667141;0,00686203279445596;0,00707568972431005;0,00696078763923058;0,00700558728626177;0,00688123402177254;0,00695276029543823;0,00680623062003427;0,00660684152082069;0,00670129391585217;0,00692503406951239;0,00685636483706542;0,00674481615619893;0,00669800635056728;0,00675954790396283;0,00668736100174971;0,006685453235038;0,00668250133069037;0,00664728070795828;0,00682572185147556;0,0067036960337763;0,00657212933681883;0,00658588172347052;0,00637849448523919;0,00642127141427373;0,00641390829695965;0,00638700192987507;0,00632523475726288;0,00619329078827136;0,00617926611154118;
0,00692471677745665;0,0070228960011347;0,00709692209563473;0,00722998949772746;0,00719636904046927;0,00715194221731164;0,00686346022987294;0,00653603649665246;0,00705121153045374;0,0071374947044025;0,00707613450137945;0,00688433739033645;0,00689511570834211;0,0070131502926829;0,00711605915094049;0,00693843187854881;0,00686857615833691;0,00683756145512815;0,00693502043779937;0,00688618907531513;0,00675803501140448;0,00672591677577206;0,00668080052584408;0,00677841497140452;0,00697892308304038;0,00687363342002101;0,00695881074967719;0,00672731535788795;0,00676516493279156;0,00659914075111967;0,00701631302591377;0,00694771297095276;0,00687207926582367;0,00675606385085992;0,0067646735845166;0,00675004051337957;0,00666743845511597;0,00664026884227198;0,0066219909858054;0,00687687341544319;0,0068058417635708;0,00663391110560951;0,00648209985036807;0,00630857359164239;0,00645980377344202;0,00647011006211784;0,00652417132890903;0,00643140830161393;0,00629512470936433;0,00616086657140613;
0,00699339374875851;0,00716407792640616;0,00711913667343467;0,00722658719702007;0,00724133244422909;0,00702210300360795;0,00663799829295897;0,00647349285780363;0,00690370530459283;0,00738546471304735;0,007095512888732;0,00683633696001262;0,00692778813573502;0,00695504446606154;0,0069035587171653;0,00651929127143447;0,00647967685679296;0,00662058373006325;0,00681796135368185;0,00676255615645083;0,0065154837763739;0,00641115387820435;0,00638378370851544;0,00645277589311011;0,00669197347759809;0,00672639330131464;0,00671581435810875;0,00662300046810316;0,00678594685996714;0,00702962071860025;0,00667602992843541;0,00671494702522324;0,00684985591678444;0,00664161751902714;0,00662692416785937;0,00644706796990668;0,00654218359928738;0,00669335175646868;0,00664759962190953;0,00682816146584031;0,00682941252465152;0,00660084991981247;0,00635388244533885;0,00629917865793583;0,00632688449245578;0,00653582011501719;0,00653700982086214;0,00628432822399105;0,00643078350487869;0,00630689290625419;
0,00690533457151687;0,00707819066680049;0,00707618044906999;0,00714905299854829;0,0071378987157491;0,00691424262443086;0,00674160158554127;0,00668914695923029;0,00689463019647807;0,00725282457538956;0,00702430469107229;0,00683013974999325;0,0067648367465285;0,00653626225198467;0,00659183679771846;0,00663800292139394;0,00661287681526712;0,00668503498857831;0,00669030417369187;0,00661481211149439;0,00655003170204838;0,00656589184263101;0,00655240941965118;0,00663031563879546;0,00681548101402107;0,0067948444049506;0,00671468735479852;0,00671975588275231;0,00669927200534381;0,00705328989948928;0,00655249028160299;0,00657933763478358;0,00681499133960717;0,00675307454907781;0,00660530734164411;0,00643019579154736;0,00622037317421675;0,00644775721320379;0,00658274704161776;0,00653343415242524;0,00663794815803698;0,00656958192391954;0,00654000605183036;0,00639139187025606;0,00642229193828925;0,00627836724176767;0,00667726988958783;0,00640328521503974;0,00661266587378329;0,00662826288014884;
0,00680936558443523;0,00700503750311565;0,00693809427458314;0,00686039692041884;0,00671955990878548;0,00693037023088605;0,00677449040067613;0,00678267386808784;0,00675493390250681;0,0069265988653382;0,00699063428449742;0,00690909787457272;0,00658367437540708;0,00630234117467054;0,00644122069184494;0,00670952207733588;0,00685659602910338;0,00698545408242213;0,00675163423617775;0,00643568537712458;0,00661481554458909;0,00681690378841848;0,00675948257379755;0,00671191198656107;0,00656565051017211;0,00675675523879082;0,00687928049268915;0,00675477702134053;0,0066804987360829;0,00698676358705352;0,0066937118222743;0,00659695736964228;0,00678375351771976;0,00683960409806961;0,00668865294052789;0,00664838957361447;0,00643530655192315;0,00655321807203268;0,00663159045843997;0,00659807345400054;0,0066739225418484;0,00657671706972174;0,00647945627358393;0,00675812868686432;0,00633007010490161;0,00625703650571019;0,00653034889129778;0,00649992071729599;0,0066792595237235;0,00680223095698906;
